Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Đồng hồ và Trang sức,Vòng dâu tằm gốc cho bé yêu của mẹ quà cho bé quà cho mẹ vòng tay cho bé dâu tằm gốc 100% ,28000,No picture available,https://tiki.vn/vong-dau-tam-goc-cho-be-yeu-cua-me-qua-cho-be-qua-cho-me-vong-tay-cho-be-dau-tam-goc-100-khong-ban-hang-hang-kem-chat-luong-p207294576.html?spid=207294577,Yes,5.0,269,20,No,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ nam da đà điểu Bụi Leather D104 - Da thật khâu tay thủ công cao cấp - Bảo hành 12 tháng,220000,No picture available,https://tka.tiki.vn/pixel/pixel?data=-naEwqsmnJI4bT6pb3yuvBMEiO7c0Wm-Nmjvsuw-XmVT_ox7HA13CkfA9FtEIIqJToZd4xNLnRDhrhCI13PsSy3FL67BHecISPQoBXAAJIQbyUyM7lQp-la0ECsca9Q-NI5ftpeMUldbhchMg_55O1CA3QtXoM5CrBWe7lVZ8-RnhvxcDTWCNMhIMxJoDFxwWuORIJJJiDyWa6-E4_knlxRR0Q3wzZGPxWy7kcIrTzbyC0buMfs4klf0pM-vWfTN6UFk4mFTDdI7ParM5M3wdWuwhq7x9rhuY0cABKxBlp6rM4xdgwqjFZxzuNUR0T5OxXVHHgYuV0AnMkwcijon36qkiGQBfGx7hu2fs4QFqpfh0N7Bd3YIrvrn5ViLBfUFLJD4d_xhxF9Pwc_ZShnLVAJ2DJyNwIaoEYg2IxbAQzBkEnV-XoZ8mW4SNaCndsz0vUQCZvVnIgwvOhutyZey4xMJufxonYwfZztU0tZI-CPWTtKHHq4dZytan0I-nBNNmU7Tbc_clqGyXG1iiSJsOFg8S0wqQJuS0vJeohZnHqj8a5a4OyerZwheIsdFno1n3PshuLJo0aED4dFdHAVrrax9eCiHFFzDY0iKy3MRp7xBgNVCiKrtwYD4eEIu_a0VEMSl2TqUnleG_bsImDS-GT0GLNwBKibilqHvugWdIN-PVPQU2dsO-MgfIKPc_QY7p0l25C71xI1GCcYRS0gmBdf9o2JfkVUKeCzKzTlXeHyNLxLo24nFteuQGJi6Rq8_1ZcF4eLsQzMZpwK1vzXcu8fO7yaGSWsvt1RzY8dl6pytuLp1IQ_y8A7XcJGJBrEEz-ZjIZOkN28UINZpHN9aZq7cDppkSfSpERkMeSSno5jaG4Ie4ZMRPT_tavb45kri8RRKTjG6Uy3blctzpBKcf4aGrrdRmLyX5mPXIBGiWsrqilpHfT6gHVwqFj9FKp7JcBbFO1LYFcpRL-lv2CLe1YLFUts83YpdfDJemzzkH_M_DcLVBNCt92R6Yk-YgMHXappr2p9EpdIj1Xxi0i89q9ENud1DUhjHpSvnMMeVIYC3IBC-A5oiEm3EyW79yCB6ilKJAsCZh3kQ8B4cgM8BOJBTKjucGCsZMR2mg0Y5YZLJQcWbC3zwP_Iy00pJEF5xrluIkw&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=21,Yes,4.5,74,37,No,Yes,No,No
Đồng hồ và Trang sức,Vòng tay Trầm hương tự nhiên 108 hạt - Đoạn trừ phiền não - Chuỗi hạt 108- Trầm Tốc Lào tự nhiên 100% - Thiên Mộc Hương - 6mm,1890000,No picture available,https://tka.tiki.vn/pixel/pixel?data=Mnx3bdKWohtWrzIVrOqGxslXq7x0GqTW-h0mhswQ3UyhyOAMCMtNSclmxuVI3BX3zzYtqY61cIcHAaqesXYFLvB9lTubRQr2evCGTlcGxir5SThrVOwObZVqdCcROsqzL66pYQl8_VsPRoT-6OTO8B_qDrRf2Cy-KLxTeUxAz6qPPcOAtt1m5GPO8Na_9As3FTWtpHTavCrS20nyw8yFJt2v6t0bp2RBnUNRt0r_gkdLVsXTu8vthKOYxPJLTLPkssrjkGwZCZakNeM1uQQLGKlWDDxW3U5YlqQ81FPM8xWY_A4TdzJ1Yj7ZD26ZTYaZgunNohLlJ0QRqL1KwslAiAX6Ue_YcyfUkXPd3-UjDOOtDF_8e9gFTOhlsDZCQ-0jF3pu_gzsaa7C2xS1SYCrqAlshkN0kViA6ewatKddyCpP1s9XmpkRJcBuwo6nETt5GzQSySlc-4L1SrIaIYpzywpCVKtJ6fuRpFNNeS_qPB85CeOFp3J7-3jSZnYvDc4yILObZY5MH2aGENeQKUZKbgdKfmk8aKgbAVtdNq9tGj4qe5_Dm6AASz1TOD_wDmrZ4xJod17L7r5kmmceI9HDrur7ocFCDd_6lbYewaMwBvNHioyhGCfL89XAGQ9FvLojBpIgw-0dvfMMt-McsROpvkmBXYYNwLy8NyNFLWlPNNQo9pmIzr-SKihgqk0TiZpcqmM6RL13AauCw5JrNEsG5u8oO7-mlqgSBKKskHKhz-_VI_Tv6kg-R4Qi8b6KWuby-d30cgQZaEu1_BnasBlL0JJxC5c6xNawO6bj0udw0MHGbwNqrsc6d3siFXc3xFRafL23P1ts3Mmb-H_FLGXIVIMjpwgGig6IYNPh_2R9A0UQgj88qtG6bcJ4m6LPMzTU_oPr8pZ0MjRzaJ53CrYCWYrMYsvhgN2YtmykzdklsGOaApqDc50Ukqm_SX9oX_EWKuBCcF9HL53hjfSckE26RienHP6fGtslMVAZTo9rFKlE-VqzXXSRkxL3hZ5uk9QYCWrmcCkvoLSJAziD7MR8La4jioLdU5cICEtGoMcm6SW9mxhTX46PKvboRbEcAPOfMK_DLy5z8KUj8GnH_RQXWQYvfz01QGDdaU-Mu9iS61fbuiTsLabUnDvBKdK13U_V0Wsuw2hqbtF36Qvs9ZZ61YsUZpMdjw&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=22,Yes,4.7,52,5,No,Yes,No,Yes
Đồng hồ và Trang sức,Vòng tay đôi trầm hương phong thủy HÀ XÁ mix mặt phật bản mệnh tuổi tý sửu dần mão thìn tỵ ngọ mùi thân dậu tuất hợi đeo tay cặp đôi nam nữ may mắn bình an tài lộc,350000,No picture available,https://tka.tiki.vn/pixel/pixel?data=YfA_qAw-8Uhg5kg-uikKh3hHvWOcQTpu38Raw4YBlhJvMVoYTGcGQz6oY73SjOfByqrysClOFCkG3Zok_YWw7OwJ8H74lTbHCat8ZKcfqejyNSve-ig8A8CDkurpzHeJUOZVMxk41zpaS2wN5QoDDWoZ5-nhCNajtEDmY6ETZcPhSuoksAOmBKOYGGywlHj3_ad8fxxSxaNIWEqfeuOZgGokn91mNMPHNeJC8JenirNqSuxEU8zgr9D5l8Ih3wCDJbxkXouEjQQYG2lKosgHXoONG2vlZGYTjVRgA_VM8CxnMyRCZo_MGrzuNcDOhNEpctPxVRckSo1Sp9SAydjtR0lxmk0sEXdOk5ngYbJMxalv_2jIVKvdyVw8lmETIFFysZ51f496UTo1IN5NgGpLwyr_-CI0zgd_Sh_b5f2k3d6JX3jAWVzmJfw2rD6CiIaIy6Zdnz85vBjAqpVoy3YKirDQ1x0kCTRjMCSUWTQiFSBmKQkLvA4ZiGcIqo2q9sK_5HfMJ4jWYKENNVIL-RsIoLZqv_2OLIXBwj_4-B5o1cCyauqVbLq6Vg4O4PuIPSykar9Ckhb0lCYVRnuuPjNY28wqYpSjum_iz-E7A_7oqrMdMNMTL4J6lb9DT2kYoHpNPcTEw_vWoN6pXZm8EQ5t2gnidCRKvIsSW5n6SfEERjn_8Ij3dKEBki4V2JXUks5NMFoWYtGay4CWxesOcUPeA4I9vapk52V_Hc_sfBFrY-AyA1CvKO8pNXqye9VTJtStaZUep7MVZtB5wZ3vg9FhoLFnPUfbQpBVbxUal_JFASHzLjKkgA6gFNTSQySfg0tBBWlurBx4nknfcH8Q6kKXGUWmFdrkxwPvdYT0JODM_oWG-LRNyWzXdla-0cmuO2Q6zqR9fq3J-3NIQQk0pz_GRwaFkBWXVgyWI9MKJIDPmgt7vnuOqe9qz-YnX7TLUYuDrgYNr_cz0xmZVbu8T-5ieUqnJQJBlBMjaU6dEk437vWtYNeAQZRV4Sy2Fs9qP1M6mGMEDeynpfVOYkm1OCmsszIT7oRncDXSDhx10cV8zrGf5DkYNdS42UxrInacQFzBzKnLUsGLk4NaDYDyB_Siw6NSEbN5IraPFDcsKQAcQvLUoDzsBk0WbEtgaCRlEZXc39QhBAO5gmo&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=23,Yes,5.0,122,50,No,Yes,No,No
Đồng hồ và Trang sức,"Dây Đồng Hồ Da Bò Cao Cấp, Kiểu Dáng Cổ Điển - Chỉ Trắng, Mặt Lót Chống Thấm Mồ Hôi, Tích Hợp Lớp Gia Cố Chống Giãn Đặc Biệt, Phụ Kiện Khóa và Chốt Bằng Thép Không Gỉ 316L - Hàng Chính Hãng SAIGIO",978000,No picture available,https://tka.tiki.vn/pixel/pixel?data=S57ixIsi34gKduyJZZA4_CUO8jgevM1QeFYdxgDFOHRvkM_Os1S_xExd--wUkaMPtIIAbHRbRmbxqv0N6igr9uygfpWpvRZgsj0jfh_9BB9KgKkGAHmTehjQEErhXjNM3axnjleKN_mbm2k5irBc0OsQbLhWAJk17Nel9emn8ASA8f1RNysx1j4OWvmjFF1Z4fwoRCQBgB0nF4SC9Y8MB1W4sV-JvuRIZKi6_A2kLejBLU5kcVfWrBLd8INZSswGSSiGRWLqjnsHpu4U-HkOnyyXAqI8YEB3l4r74h07wc8HkXg3pf1lryslDCHEFe517Fc115ekReVnkb3vW7hqn6LdkCmhhTGMq6S2s193CvXIijWNIHeLqbo_OsFE9uhlFtHiXwnyLLjTl17sxb1aZ4lsvcusZhqlT6gRL9WcIF5r5ZPUJzt60LLPGmwOL3cojWdFS6MEBmoUlxuCKq2b3XhrLprO1CkcqePVJUCCDX8AsjT8j4sVStOW5clKGNvY_BjiBrfgLf5l52B0Xg1QHfha9qrjsrRzIcZdYNgEYa2QWZHddUeNhw6WUISUzMSUNcRZ6NjZB_ZGVpMG-A6QW39w5ye8Df_d6VaDq0oCrIKQtSoYQvozYa8-QWRCuYNlhHcBebn1_wYiLTgfrrr7H6_BDmjf0t0YREERT4CV7SxDV1Ftt1_BWaNd0la8DCkfByU1qvedkVkbd7xPD-hswCVz9msBITIMcIhOSKKm_I_mHTV8E0QR4WRSjYWxIcNj2RSCTWcW4QMo0kDQOBPAN3rfTZYkAHJPrnJFS-pFkSMBQUuTDZ5fM_XM1-BCe4zY9X8ORARXOXhhGxNtqMoWkRltxYEBH4qzBaSt3aOLZQ64r2VjMrgY3cyqLFw84LclkMSTs78N08vddJAtr_HJ0dmfe4Jf1bcoISuE1IWI14oiQOibVdyzDt2aoe7pJzCvA4DjQVuuJnA5_btLpT2tzaQVwQvic16sB3gfx-S3bk7hMi1syMNGZOAltDxyUWF7TUAIt4l2d7-eazHg3re8rANoGTIZ3eDX9AE7ypQs2qkfpBoNJ7aURloY_Pg-sL6EBJaUjY6NhZ_3sWCqF8RzFAqHo1eC__Yv1DqBIHwmPSowxpAnBNlT_ReTO9yiJgmYYC9-ic6VapykvRlFNJWqX4RQkkNVznbWX3yn8Kd5s-C_kCGCCPqnLSwyaJEiNDj6OfrAGpF9xDFWXYes2K6_lbUg5S-BIxty-W9LOUCWRoZO23VX33y-dPhcF4nHl9DFHpPwShc1buSRjQyxCbmqy-pj&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=24,Yes,5.0,2,1,No,Yes,No,No
Đồng hồ và Trang sức,Bông Tai Ngọc Trai Baroque,1305000,No picture available,https://tka.tiki.vn/pixel/pixel?data=v3sY4lo5uBX7ndGuR_fyt648NZTrasVAEHGr2H4GIgICp61pFIE_2X46W3K4mQOExspAhHfa6sh-HBOXAxWunS3dTNO94CvTWjNjhceoer9M1MQVHDjOKZeqUix4pZmpq2HHKuChrlBslDUxbZ8PeCaJm7vQkuDpGrd2_NT4n9E2cmvhGS3Edm3rCsNtVC6w9VJMOYQiKGD5W2S-j50M0CnmAV26wYC28L_rbDrQTTQjz2vSHVQGQfWGjpY-qKZ9MCILncgP3EgfJKpwhyc5PSOEr25sC_xneTZsaL9ZjMvyhVkZODEjihuA5WKemnVxScuewqXbG7kwRqFbHwXP7TRTInHLvNqnwhz1zg4NCqSZldMDWzfWFpytMQ9yxmcGlJt0OXT3RoI2rYOJq3jtogr7sB19_jlvP79voLQGwO7sf2dfCIR08kEHCXDnUnWQWTiSU6P1tEUQMwO72xdrKiF20ZAWvhpX4y9TAQrzfSCZ-IsEAd-6sY2tEl0BOWLKRiBLxAD53dJBakfDl1j3Xka6FK6yQ7EjOJcfN3oWS3ADcstIT9KQqVn43Lu-uhR8AQtqO_cyCxJlg47rsrD9UBRKZMfzSIKmwFDKxaIMwHGidNehIWht9lmNcJSZ2h0lWLsqmXUYOP0uRTRp2U2OOwnxOgxJEuDxbM-JufsG8l5GgPYACp41iv4h_KMQOz_3QX-A48H5AaYCRfMveHsgQt7kka0P82iewZ4UdBicU_oC28ou0VLo5cVAGwY8P6D8FT9eh6AAoey0bCbDTWtWsUSC96eWwGTIIh7VXQM6osIvHtYePJnOiTFb9W8dtOYHrnGxcAUFbs8bCmD-KSGuDmeDPvDNR9Bjxem7J2oy8XDFgaSBe3Md4ltJ3cQ5ri5MJ9gHI9AN51ZRzqd0Ivnfxu7x8luvEqrf-6YfScoGsP1hnZ4QEvxOCe3YX39D0tkC_4uwQaaedL_W4rDPAZ7tfkl4CRkQuCVa7PZ5mh5LpAZHNjZ2esAdPftlaxwOaywdT76TQkQTLNiLfdl1LfQKCoWqp4vg4Uw&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=25,Yes,Not available,0,10,No,Yes,No,No
Đồng hồ và Trang sức,"Vòng, lắc tay cho bé gái hình con vật, trái cây, trà sữa",25000,No picture available,https://tiki.vn/vong-lac-tay-cho-be-gai-hinh-con-vat-trai-cay-tra-sua-p90576435.html?spid=230002963,No,4.8,167,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ da bò Vintage Bụi Leather D111 - Da thật khâu tay thủ công cao cấp - Bảo hành 12 tháng,212000,No picture available,https://tiki.vn/day-dong-ho-da-bo-vintage-bui-leather-d111-da-that-khau-tay-thu-cong-cao-cap-bao-hanh-12-thang-p143960604.html?spid=143960626,Yes,4.5,376,35,No,Yes,No,No
Đồng hồ và Trang sức,Bông tai nam kẹp vành không cần bấm lỗ có nhiều mẫu lựa chọn,18000,No picture available,https://tiki.vn/bong-tai-nam-kep-vanh-khong-can-bam-lo-co-nhieu-mau-lua-chon-p52469205.html?spid=52469215,Yes,4.7,1042,None,Yes,Yes,No,No
Đồng hồ và Trang sức,"Dây Thun Co Giản, Dây Cước Đàn Hồi Xỏ Chuỗi Hạt size 1mm dài 100m",69000,No picture available,https://tiki.vn/day-thun-co-gian-day-cuoc-dan-hoi-xo-chuoi-hat-size-1mm-dai-100m-p93819008.html?spid=102751078,Yes,4.5,177,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Dây xâu vòng đá cước lụa chun co giãn MDJ cuộn 35 m xâu vòng phong thủy vòng tay gỗ vòng hạt cườm đủ màu kèm kim xâu,42000,No picture available,https://tiki.vn/day-xau-vong-cuoc-lua-chun-co-gian-mdj-cuon-50-m-xau-vong-da-phong-thuy-vong-tay-go-vong-hat-cuom-du-mau-kem-kim-xau-p214231996.html?spid=214232010,No,4.7,21,None,No,Yes,No,No
Đồng hồ và Trang sức,Vòng tay titan nữ siêu yêu V50,165000,No picture available,https://tiki.vn/vong-tay-titan-nu-sieu-yeu-v50-p118585192.html?spid=118585228,No,Not available,26,None,No,Yes,No,No
Đồng hồ và Trang sức,"Hộp đựng đồng hồ Hộp dài kt 14,5 x6 x 3 cm - Hộp vuông KT: 9 x 9 x 5,5 cm",6500,No picture available,https://tiki.vn/hop-dung-dong-ho-hop-dai-kt-14-5-x6-x-3-cm-hop-vuong-kt-9-x-9-x-5-5-cm-p73420992.html?spid=73420996,No,Not available,16,None,No,Yes,No,No
Đồng hồ và Trang sức,Bộ 2 viên Pin cúc áo AG0 379A LR521 1.55V (Trong vỉ),16000,No picture available,https://tiki.vn/bo-2-vien-pin-cuc-ao-ag0-379a-lr521-1-55v-trong-vi-p137934711.html?spid=137934712,No,Not available,0,None,No,Yes,No,No
Đồng hồ và Trang sức,"Bông tai,khuyên nụ bạc,bạc ta,sáng,nụ đá bạc,khuyên nụ đeo lỗ trên cho nam,Vàng bạc An chi",39000,No picture available,https://tiki.vn/bong-tai-khuyen-nu-bac-bac-ta-sang-nu-da-bac-khuyen-nu-deo-lo-tren-cho-nam-vang-bac-an-chi-p137212125.html?spid=137212127,No,4.6,47,None,No,Yes,No,No
Đồng hồ và Trang sức,Hồng,104000,No picture available,https://tiki.vn/bo-trang-suc-day-chuyen-bong-tai-dinh-hat-pha-le-hn19-p32324121.html?spid=32324125,No,4.8,36,None,No,Yes,No,No
Đồng hồ và Trang sức,Vòng tay chuỗi tràng 108 hạt phong thủy trầm hương HÀ XÁ vòng đeo tay nam nữ may mắn tài lộc,199000,No picture available,https://tiki.vn/vong-tay-chuoi-trang-108-hat-phong-thuy-tram-huong-ha-xa-vong-deo-tay-nam-nu-may-man-tai-loc-p204231178.html?spid=207311469,Yes,4.8,165,50,No,Yes,No,No
Đồng hồ và Trang sức,Vòng tay may mắn vòng tay cặp nam nữ nhịp tim,80000,No picture available,https://tiki.vn/vong-tay-may-man-vong-tay-cap-nam-nu-nhip-tim-p52060568.html?spid=52060572,Yes,4.6,127,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Đồng hồ nam ECONOMICXI dây thép mành đen chạy lịch ngày thiết kế cá tính ECO0129,69500,No picture available,https://tiki.vn/dong-ho-nam-economicxi-day-thep-manh-den-chay-lich-ngay-thiet-ke-ca-tinh-eco0129-p73200748.html?spid=163903456,No,4.1,290,50,No,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ cao su silicon 20mm 22mm chốt thông minh thay thế,33000,No picture available,https://tiki.vn/day-dong-ho-cao-su-silicon-20mm-22mm-chot-thong-minh-thay-the-samsung-watch-4-3-2-galaxy-fit-amazfit-gts-huawei-fit-sl1-p208360940.html?spid=208361829,No,4.8,23,None,No,Yes,No,No
Đồng hồ và Trang sức,Đồng hồ thể thao thời trang nam chống nước Skmei 1416,189000,No picture available,https://tiki.vn/dong-ho-the-thao-thoi-trang-nam-chong-nuoc-skmei-1416-p59217491.html?spid=59217492,No,4.5,144,None,No,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ da bò cao cấp tặng Hộp Gỗ kèm khóa bướm thép không gỉ 316L (Nhiều màu),115000,No picture available,https://tiki.vn/day-dong-ho-da-bo-cao-cap-tang-hop-go-kem-khoa-buom-thep-khong-gi-316l-nhie-u-ma-u-p52249680.html?spid=52249713,No,4.2,488,None,No,Yes,No,No
Đồng hồ và Trang sức,"Dây đồng hồ Thép, khóa nam châm size 20/ 22mm",78990,No picture available,https://tiki.vn/day-dong-ho-thep-khoa-nam-cham-size-20-22mm-p136007899.html?spid=192583876,Yes,4.5,20,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Hộp Đựng Đồng Hồ Cơ - Hộp lên dây cót cho 1 chiếc đồng hồ tự động automatic,489000,No picture available,https://tiki.vn/hop-dung-dong-ho-co-hop-len-day-cot-cho-1-chiec-dong-ho-tu-dong-automatic-p97902336.html?spid=97902347,No,4.6,129,None,No,Yes,No,No
Đồng hồ và Trang sức,Đồng hồ thể thao nam Skmei 1299 chống nước dây cao su siêu bền,229000,No picture available,https://tiki.vn/dong-ho-the-thao-nam-skmei-1299-chong-nuoc-sieu-ben-p2854757.html?spid=49500317,Yes,4.6,202,None,Yes,Yes,No,No
Đồng hồ và Trang sức,"Hộp xoay đồng hồ 4 chế độ xoay - Hộp đựng 2 đồng hồ cơ, lên dây cót đồng hồ cơ",859000,No picture available,https://tiki.vn/hop-xoay-dong-ho-4-che-do-xoay-hop-dung-2-dong-ho-co-len-day-cot-dong-ho-co-p97902357.html?spid=97902359,No,4.7,185,None,No,Yes,No,No
Đồng hồ và Trang sức,Dây da dây chuyền đeo cổ khóa inox cao cấp - Ngọc Quý Germstones,40000,No picture available,https://tiki.vn/day-da-day-chuyen-deo-co-khoa-inox-cao-cap-ngoc-quy-germstones-p155266787.html?spid=155266789,No,5.0,99,50,No,Yes,No,No
Đồng hồ và Trang sức,Bộ 2 bông tai nam inox khuyên tròn 10mm BT233,45000,No picture available,https://tiki.vn/bong-tai-nam-inox-khuyen-tron-10mm-bt233-2-chiec-p7804969.html?spid=176764346,Yes,Not available,1,17,No,Yes,No,No
Đồng hồ và Trang sức,vòng đôi nam châm vòng tay,7670,No picture available,https://tiki.vn/vong-doi-nam-cham-vong-tay-p87985216.html?spid=87985362,No,4.0,53,None,No,Yes,No,No
Đồng hồ và Trang sức,"Khuyên tai nam nữ không cần bấm lỗ, khuyên tai kẹp tròn từ thép titan siêu bền, không dị ứng, không gỉ",16000,No picture available,https://tiki.vn/khuyen-tai-nam-nu-khong-can-bam-lo-khuyen-tai-kep-tron-tu-thep-titan-sieu-ben-khong-di-ung-khong-gi-p116841515.html?spid=116841533,No,4.8,68,None,No,Yes,No,No
Đồng hồ và Trang sức,Bộ Khuyên Tai Đính Đá Thời Trang,31500,No picture available,https://tiki.vn/bo-khuyen-tai-dinh-da-thoi-trang-p192712067.html?spid=192712069,Yes,4.8,60,5,Yes,Yes,No,No
Đồng hồ và Trang sức,Dây đeo Garmin Forerunner 55/ 245/ 255/ 645/ Venu 2... (DG),180000,No picture available,https://tiki.vn/day-deo-garmin-forerunner-55-945-245-venu-2-fenix-6-dg-p150150734.html?spid=150150760,No,4.3,73,None,No,Yes,No,No
Đồng hồ và Trang sức,Dây Xiaomi Mi Watch/ S1/ S1 Active/ Haylou LS02/ LS05/ RT LS05S/ RT2 LS10 (DS2),175000,No picture available,https://tiki.vn/day-xiaomi-mi-watch-s1-s1-active-haylou-ls02-ls05-rt-ls05s-rt2-ls10-ds2-p176099221.html?spid=176099231,No,Not available,4,None,No,Yes,No,No
Đồng hồ và Trang sức,Đồng hồ nữ Julius dây da Ja-963 dây xám,589000,No picture available,https://tiki.vn/dong-ho-nu-julius-day-da-ja-963-day-xam-p161216768.html?spid=161216770,No,4.6,30,26,No,Yes,No,No
Đồng hồ và Trang sức,Dây Xiaomi Mi Watch Lite - Chất silicone,90000,No picture available,https://tiki.vn/day-xiaomi-mi-watch-lite-chat-silicone-p136818299.html?spid=136818309,No,4.5,40,None,No,Yes,No,No
Đồng hồ và Trang sức,"Dây sáp bóng thắt vòng tay đường kính 1,5mm cuộn 10m - Ngọc Quý Gemstones",24000,No picture available,https://tiki.vn/day-sap-bong-that-vong-tay-duong-kinh-1-5mm-cuon-10m-ngoc-quy-gemstones-p127461281.html?spid=127461285,No,5.0,57,50,No,Yes,No,No
Laptop - Máy Vi Tính - Linh kiện,Ổ cứng SSD Acer SA100 SATA 3 3D NAND 120GB - 1920GB - Hàng chính hãng,2190000,https://salt.tikicdn.com/cache/280x280/ts/product/85/eb/a8/0b42e05ddd184ce2e65d8eea66765767.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=RM8AmMvxrRkzKrfIHDjwHPpw5lHCA9q2hI5QV_FMkZvNicamvl_QRjzfLNBIxDXIMDt6PeGlUMeAM7eoqq8neaPTJdMn0DYr94JvM2ACEmns9rr-DBmdsPxds23owVOjyW0CiCwsiSAZKOmMrfi3hV37PAfLulunqCuJteafAvvauCaTFFTayqdNhpgUZkXtKPpdCheoHDrXuE21t76cPTZGz3WyOZOkOIB5UDOs_nDYGQEPRaqL1FbqhG-rfVi2DuiekUop3PtEAJGLUTAMsWq_JMEfbEw2DXPp3Cap28WJxwA5hK4EPjkXS7jRwlEPnagt4gaCenKA1d5FraQ06m1PFmz5cghyrzgaDaOyQ9eE26c-_IUftGgaRReNMO918OlHbjO3BoePx8G38L1aFNIQHul4VqjOxjzNNUkdchzT5yq_hN95RuyJd9L73gxK8VX4dyabRYxP_uQNOTNwf7B569rgqp0D7js5TZlMppB6gv7FNHDIb8QtzNwShC0-0A6BFQWKJyEIcrjVmT6IDy_M-uFSgPkDmHaXFaVOVYM4wq0v3nutSzoYeAMGynDVPNoAEwv0T6vxHWwh1QgB-v4zp9YXyzx-Tqmox9Hsp75LDVGC3Gy4E6pAEoEqLccsjF1iiGufMo68lD2NdrBHtGdLd3uo8ReIQDZHrw8x1-pjZYe9NCjotXUTqLfzjX53ph4SpsEFkFsqhM44BsFDnpckzQwWdXC908UrfO1SQgqIkQ3YHGYb9bl61PnCQmVJfZEajQqlMc9nHx3pC4k1yUT-bcowAmcTG5YndEaCbk-INPHXBGSDJ59oKLbqi715pltlf0UVhorOt_-lYuewBSE5Hyfii74EUvFURTfMSzEbfDaWLYnTM6hc6qQfuOK_cuqgVtA3vvuZFqF-KF_mY2T9r0ZoeHUOOgQ4iq05cV_E6Hj0-LfePFd_-ys6nZMU5IX-Z6P8LBlSZ70OQzfPDIVxPwq3SqLxIy0uaao__XzBUv7yC7ZPaxI6ejMkcm_lm7qI5eWQee5Zp1D03NHEk6yEcWgBFJDG0Ia95tf9Q6Svt54DaGE5eAg3p9gt7wWiYgf3Jg14XHGxBBpd5HndU5rAxL_Bka2OGbtXA3BH2IEirKj14dcRQiYRNz4wBQx1RdBVWylwosUtixAZV0BtXwJjLGo-KacnMyfg5vPUSrg5XU7T7JKbK2W61hXREJYx4ofTry_C6Q9a&reqid=DC8Mz6Qh1Acw5tve&type=CLICK&pos=1,Yes,5.0,76,None,No,Yes,No,No
